"","date","location","min_delay","bound"
"5571",2023-06-29,"ST CLAIR AVE AND OLD W",15,"E"
"5572",2023-04-12,"QUEENSWAY AND WINDERME",4,"W"
"5573",2023-06-26,"GERRARD AND MONROE",14,"E"
"5574",2023-07-26,"QUEEN AND WINFORD",59,"S"
"5575",2023-06-08,"DUFFERIN AND BLOOR",16,"E"
"5576",2023-06-19,"KING & PARLIAMENT",3,"N"
"5577",2023-08-10,"3428 BATHURST ST",16,"N"
"5578",2023-03-21,"KING AND WILSON",10,"E"
"5579",2023-07-30,"HUMBER LOOP AT QUEENSW",10,"E"
"5580",2023-06-02,"KING AND QUEEN",7,"E"
"5581",2023-04-08,"BROADVIEW AND MOUNTSTE",30,"S"
"5582",2023-07-05,"SPADINA ADN QUEENS QUA",43,"E"
"5583",2023-05-06,"CARLUKE AND FIFESHIRE",5,"S"
"5584",2023-08-04,"DUNDAS ST E AND REGENT",27,"E"
"5585",2023-03-18,"LAKESHORE AND MIMICO",44,"E"
"5586",2023-07-25,"LESLIE BARNS WICKET",17,"N"
"5587",2023-03-16,"LANSDOWNE LOOP TO DUND",31,"W"
"5588",2023-08-21,"MCCAUL AND JOHN",37,"E"
"5589",2023-08-28,"CARLAW AND QUEEN",30,"E"
"5590",2023-08-04,"ST. CLAIR AND SILVERTH",34,"E"
"5591",2023-08-23,"OLD STOCK YARD AND ST",50,"E"
"5592",2023-03-07,"SHERBOURNE AND DUNDAS",43,"N"
"5593",2023-08-09,"RONCESVALLES YARD TRAC",8,"N"
"5594",2023-08-14,"ST CLAIR AVE W AND GLE",60,"N"
"5595",2023-07-23,"KINGSTON RD AND QUEEN",14,"W"
"5596",2023-07-19,"UNIVESITY AND KING",54,"E"
"5597",2023-03-02,"QUEEN ST. W. AND OSSIN",18,"W"
"5598",2023-03-21,"KINGSTON AND VICTORIA",42,"W"
"5599",2023-07-04,"CARLTON AND CHURCH",16,"N"
"5600",2023-05-15,"KINGSTON RD LOOP @ QUE",57,"S"
"5601",2023-06-11,"1402 QUEEN ST E",55,"S"
"5602",2023-08-28,"KINGSTON AND COLUMBINE",35,"E"
"5603",2023-05-19,"DUNDAS AND SPADINA",16,"N"
"5604",2023-06-06,"DUNDAS WEST AT HOWARD",27,"S"
"5605",2023-06-07,"LAKESHORE AND THIRTEEN",35,"N"
"5606",2023-08-18,"BROADVIEW AND QUEEN TO",17,"N"
"5607",2023-04-16,"NEVELLE LOOP",41,"N"
"5608",2023-08-24,"PARLIAMENT AND QUEEN",44,"W"
"5609",2023-05-16,"KING AND FRASER",16,"E"
"5610",2023-05-04,"GERRARD ST E AND COXWE",55,"N"
"5611",2023-06-24,"UNION - STREETCAR PLAT",19,"N"
"5612",2023-06-17,"COLLEGE AND BATHRUST",13,"S"
"5613",2023-07-09,"COLLEGE AND DUNDAS",58,"N"
"5614",2023-03-17,"1402D QUEEN ST E",25,"N"
"5615",2023-04-25,"KING ST E AT SHERBOURN",3,"E"
"5616",2023-07-12,"LAKESHORE AND 40TH",26,"E"
"5617",2023-07-10,"WHOLE ROUTE",33,"S"
"5618",2023-05-28,"PEEL AND GLADSTONE",47,"S"
"5619",2023-08-07,"SPADINA AND QUEENS",56,"S"
"5620",2023-05-21,"GERRARD ST. E. AND PAR",58,"S"
"5621",2023-05-15,"DUNDAS ST WEST AND LAN",52,"S"
"5622",2023-05-11,"GERRARD AND OSBORNE",50,"W"
"5623",2023-03-15,"FLEET AND YORK",10,"W"
"5624",2023-06-10,"DUFFERIN TO CHURCH",58,"W"
"5625",2023-04-18,"UNION STREETCAR TUNNEL",20,"S"
"5626",2023-05-10,"205 PARLIAMENT ST",25,"N"
"5627",2023-06-13,"CASTLE FRANK STATION",27,"N"
"5628",2023-05-31,"EXHUIBITION EAST LOOP",2,"W"
"5629",2023-06-09,"GERRARD AND MAIN",3,"S"
"5630",2023-05-20,"GERRARD AND MONROE",5,"W"
"5631",2023-07-18,"WINDEMERE AND QUEENSWA",38,"S"
"5632",2023-08-14,"FLEET AND BATHURST",13,"S"
"5633",2023-04-21,"QUEEN AND WODDFIELD",36,"E"
"5634",2023-07-26,"QUEEN AND SIMCOE",5,"N"
"5635",2023-07-30,"ST CLAIR AND KEELE/WES",46,"S"
"5636",2023-04-02,"DUNDAS AND BEVERLEY",37,"E"
"5637",2023-04-29,"PARKSIDE AND HOWARD PA",7,"E"
"5638",2023-03-03,"LAKE SHORE AND LEGION",31,"E"
"5639",2023-06-10,"KING AND CHARLOTTE",36,"E"
"5640",2023-07-11,"QUEEN ST E AT CARROLL",56,"W"
"5641",2023-04-24,"MILLWOOD AND OVERLEA",48,"E"
"5642",2023-07-19,"573 QUEEN ST W",20,"W"
"5643",2023-05-12,"ST.CLAIR AND YONGE",5,"E"
"5644",2023-06-05,"ST CLAIR AND KENWOOD",13,"W"
"5645",2023-07-22,"QUEENSWAY AND SUNNYSID",13,"W"
"5646",2023-07-29,"KING ST W AND JARVIS S",5,"N"
"5647",2023-07-12,"QUEENS QUAY AND YONGE",13,"S"
"5648",2023-07-22,"LONG BRANCH LOOP (OUTS",52,"W"
"5649",2023-07-24,"YONGE TO GUNNS LOOP",24,"N"
"5650",2023-09-01,"QUEEN AND NEVILLE",13,"S"
"5651",2023-07-19,"QUEEN AND ABELL",42,"E"
"5652",2023-05-29,"O'CONNOR AND WOODBINE",33,"E"
"5653",2023-07-14,"KING AND NIAGARA",16,"S"
"5654",2023-03-17,"1970 ST CLAIR",33,"N"
"5655",2023-08-08,"364 QUEEN ST W",11,"S"
"5656",2023-08-28,"COLLGE AND BORDEN",18,"W"
"5657",2023-07-02,"QUEEN AND BERKLEY",35,"E"
"5658",2023-06-21,"KING AND SHAW",26,"S"
"5659",2023-06-09,"CHURCH AND QUEEN",50,"S"
"5660",2023-08-12,"GLADSTONE AND QUEEN",29,"W"
"5661",2023-05-26,"KING AND COWAN",35,"S"
"5662",2023-03-09,"KING AT SHERBOURNE",44,"W"
"5663",2023-06-29,"5 BROADVIEW AVE",1,"W"
"5664",2023-06-30,"BLOOR AND BATHURST",22,"E"
"5665",2023-08-31,"SPADINA TO CHURCH",52,"S"
"5666",2023-07-24,"KING FROM BATHURTST TO",22,"N"
"5667",2023-04-09,"STCLAIR AND CHRISTIE",45,"E"
"5668",2023-05-15,"DUFFERIN GATE",42,"E"
"5669",2023-03-31,"EARLSCOURT LOOP",51,"E"
"5670",2023-08-20,"CHURCH TO JARVIS BOTHW",12,"N"
"5671",2023-04-15,"SPADINA AND FRONT",55,"W"
"5672",2023-03-25,"PRIVATE-WLSELEY LOOP",44,"S"
"5673",2023-08-21,"PARLIAMENT AND WOODWAR",37,"W"
"5674",2023-04-23,"QUEEN ST. E. AND CARLA",5,"N"
"5675",2023-04-21,"CHURCH AND DUNDAS",41,"S"
"5676",2023-07-12,"GERRARD AND WOODFIELD",7,"E"
"5677",2023-04-02,"GERRARD AND MONROW",31,"E"
"5678",2023-08-31,"QUEEN AND LEWIS ST",19,"N"
"5679",2023-06-27,"COLLEGE AND LANSDOWNE",50,"N"
"5680",2023-03-11,"ST CLAIR AND VAUGHAN R",15,"N"
"5681",2023-08-04,"KING AND RONCESVALLES",60,"W"
"5682",2023-08-07,"DUNDAS AND CHESNUT",15,"W"
"5683",2023-07-17,"WHOLE LINE",32,"E"
"5684",2023-08-04,"STREETCAR WAY",59,"S"
"5685",2023-03-25,"GERRARD AND KILDONAN",44,"E"
"5686",2023-04-01,"QUEEN AND PETER",22,"E"
"5687",2023-04-22,"SHERBOURNE AND DUNDAS",20,"N"
"5688",2023-07-22,"BATHURST ST AND LENNOX",6,"S"
"5689",2023-07-27,"88 CHARLOTTE ST",28,"S"
"5690",2023-03-05,"THE QUEENSWAY AND RONC",48,"E"
"5691",2023-05-05,"ST CLAIR STAION",16,"W"
"5692",2023-05-29,"LAKESHORE AND SUPERIOR",25,"N"
"5693",2023-04-05,"MAIN AND GERRARD",3,"S"
"5694",2023-05-25,"323 KING ST W",8,"S"
"5695",2023-08-20,"KING AND RONCY",13,"S"
"5696",2023-04-13,"DUNDAS AND PALMERSTON",55,"E"
"5697",2023-08-20,"BATHURST AND WILSON",11,"N"
"5698",2023-04-19,"KIPLING AVE. AND LAKES",56,"S"
"5699",2023-05-15,"QUEEN ST E AND CARROLL",51,"N"
"5700",2023-07-24,"DUNDAS AND BERKLEY",10,"S"
"5701",2023-06-24,"EXIBITION LOOP",49,"E"
"5702",2023-07-20,"QUEEN AND BELLFAIR",58,"W"
"5703",2023-06-13,"KIPLING AND BLOOR",8,"W"
"5704",2023-06-17,"QUEENS QUAY AND BILLY",47,"E"
"5705",2023-06-02,"ST. CLAIR WEST AND OAK",56,"N"
"5706",2023-07-16,"EXHIBITION LOOP AND MA",6,"W"
"5707",2023-04-11,"KINGSTON AND QUEEN LOO",33,"W"
"5708",2023-08-27,"KING ST W AND JOE SHUS",45,"S"
"5709",2023-04-21,"DUNDAS ST E AT SHERBOU",26,"E"
"5710",2023-08-08,"QUEEN AND JARVIS",6,"W"
"5711",2023-07-22,"KING ST. E. AND SACKVI",5,"E"
"5712",2023-03-04,"3045 LAKESHORE BLVD W",55,"N"
"5713",2023-04-05,"KING ST W AND SPADINA",40,"S"
"5714",2023-06-11,"QUEENSWAY AND CLAUDE(",30,"N"
"5715",2023-05-27,"PEEL AND GLADSTONE",60,"W"
"5716",2023-05-24,"BINGAM LOOP",24,"N"
"5717",2023-07-03,"DUNDAS AND VICTORIA",17,"E"
"5718",2023-07-25,"KING BETWEEN JARVIS AN",53,"W"
"5719",2023-03-01,"QUEEN - BETWEEN DE GRA",51,"W"
"5720",2023-07-27,"GUNNS RD AND ST CLAIR",3,"S"
"5721",2023-03-19,"CARLTON AND BERKLEY",3,"W"
"5722",2023-06-05,"SPADINA AVE AND DUNDAS",47,"N"
"5723",2023-08-12,"99 WOLSELEY ST",51,"W"
"5724",2023-06-18,"CHURCH AND RICHMOND",57,"W"
"5725",2023-03-26,"DUNDAS AND RONVESVALLE",7,"N"
"5726",2023-06-28,"COLLEGE AND CLINTON",50,"W"
"5727",2023-07-20,"ST CLAIR AND NORTHCLIF",33,"E"
"5728",2023-08-20,"100 KING ST W",24,"E"
"5729",2023-06-12,"OSSINGTON STATION",54,"N"
"5730",2023-03-03,"LAKSHORE AND SILVER M",27,"N"
"5731",2023-08-17,"20 ERINDALE AVE",1,"N"
"5732",2023-04-16,"BROADVIEW AVE AND QUEE",18,"N"
"5733",2023-07-04,"DUFFERIN AND PEEL AV",15,"E"
"5734",2023-08-22,"DUNDAS AND SHERBOURNE",52,"S"
"5735",2023-04-01,"SPADINA AND QUEENS QUA",30,"E"
"5736",2023-05-30,"KING AND WILSON PARK R",38,"N"
"5737",2023-07-03,"PAPE AND DANFORTH",2,"S"
"5738",2023-04-29,"GERRAND AND BROADVIEW",30,"S"
"5739",2023-05-25,"OSSINGTON AVE. AND COL",57,"E"
"5740",2023-06-18,"KING ST W AND NIAGARA",57,"N"
"5741",2023-05-26,"OLD STOCK YARD AND ST",28,"W"
"5742",2023-06-16,"785 QUEEN STREET EAST",19,"N"
"5743",2023-05-11,"390 BAY STREET",41,"S"
"5744",2023-05-09,"QUEEN AND BATHURST TO",60,"E"
"5745",2023-04-11,"EXHUIBITION EAST LOOP",58,"S"
"5746",2023-08-03,"OSSINGTON AND COLLEGE",57,"S"
"5747",2023-05-11,"DUNDAS ST E AND RIVER",24,"W"
"5748",2023-08-09,"COLLAGE AND BORDEN",14,"E"
"5749",2023-05-19,"WOLLESLEY LOOP",44,"S"
"5750",2023-03-30,"COLLEGE AND OSSINGTON",9,"E"
"5751",2023-03-16,"DUNDAS AND JARIVS",2,"N"
"5752",2023-06-17,"SHERBOURNE AND DUNDAS",58,"E"
"5753",2023-06-14,"KING ST W AND SPENCER",17,"S"
"5754",2023-07-10,"COLLEGE AND QUEEN'S PA",24,"S"
"5755",2023-07-08,"DUNDAS AND DOVERCOURT",23,"S"
"5756",2023-07-15,"BATHURST AND WOOSLEY S",21,"E"
"5757",2023-06-17,"SPADINA AND COLLEGE",7,"S"
"5758",2023-05-05,"DUNDAS AND MANNING AVE",25,"N"
"5759",2023-05-12,"KING ST E AT PARLIAMEN",6,"E"
"5760",2023-03-20,"QUEEN AND RONCESVALLE",8,"W"
"5761",2023-03-21,"BROADVIEW AND SIMPSON",29,"W"
"5762",2023-04-03,"ST. CLAIR WEST STATION",30,"N"
"5763",2023-07-12,"KING AND SUDBURY",36,"E"
"5764",2023-03-28,"BATHURST AND DUNDAS",29,"N"
"5765",2023-04-13,"8 CHARLOTTE STREET",7,"W"
"5766",2023-04-04,"CHARLOTTE LOOP",21,"S"
"5767",2023-08-17,"205 BATHURST STATION",18,"W"
"5768",2023-04-10,"QUEEN AND LOGAN",6,"W"
"5769",2023-05-29,"KING AND JEFFERSON",26,"W"
"5770",2023-04-12,"BROADVIEW AND MOUNTSTE",27,"S"
"5771",2023-07-07,"GERRAD AND MUNRO",10,"W"
"5772",2023-05-25,"ST CLAIR WEST AND CHRI",42,"E"
"5773",2023-08-06,"HUMBER AND QUEENSWAY",60,"S"
"5774",2023-03-28,"240 LANSDOWNE",12,"W"
"5775",2023-06-07,"EASTERN AND COXWELL",7,"W"
"5776",2023-08-09,"COLLEGE AND SPADINA",45,"E"
"5777",2023-08-14,"FLEET AND MANITOBA",15,"S"
"5778",2023-08-29,"SPADINA AND NASSAU ST",3,"S"
"5779",2023-08-12,"WOLSELLEY LOOP",6,"W"
"5780",2023-05-13,"QUEEN AND CAROLL",40,"S"
"5781",2023-03-14,"PARLAIMENT AND DUNDAS",29,"N"
"5782",2023-05-10,"QUEEN AND TECUMSETH",23,"W"
"5783",2023-03-03,"QUEEN AND ALTON",9,"W"
"5784",2023-06-19,"SHERBOURNE AND DUNDAS",21,"N"
"5785",2023-06-06,"QUEEN AND DAVIES",13,"W"
"5786",2023-06-01,"RONCESVALLES YARD - 23",55,"N"
"5787",2023-06-17,"LAKESHORE AND MARINE P",24,"E"
"5788",2023-08-04,"KINSTON AND VICTORIA P",27,"S"
"5789",2023-04-21,"ST ANDREW STATION",38,"S"
"5790",2023-07-05,"QUEEN AND BROCK",19,"E"
"5791",2023-04-13,"COLLEGE ST AND YONGE S",51,"S"
"5792",2023-06-19,"DUNDAS AND CLENDENAN A",13,"E"
"5793",2023-07-25,"KINGSTON LOOP (QUEEN/K",13,"N"
"5794",2023-08-04,"BATHURST TO MCCAUL",16,"N"
"5795",2023-05-19,"QUEEN ST E AND BROADVI",51,"E"
"5796",2023-06-03,"STEELES AND ISLINGTON",9,"E"
"5797",2023-03-09,"200 BATHURST ST",43,"W"
"5798",2023-04-25,"LAKE SHORE AND 20TH",56,"E"
"5799",2023-04-07,"CHARLOTTE AND OXLEY",2,"E"
"5800",2023-06-22,"CHAROLLTE LOOP",31,"E"
"5801",2023-06-27,"1438 QUEEN ST E",47,"N"
"5802",2023-07-26,"54 CHURCH ST",59,"S"
"5803",2023-05-06,"ST CLAIR AVE AT YONGE",25,"E"
"5804",2023-07-08,"RONCESSVALLES AND GRAF",12,"S"
"5805",2023-03-21,"DUNDAS AND COLLEGE",35,"N"
"5806",2023-06-27,"SPADINA TO WOLSELY LOO",45,"E"
"5807",2023-06-16,"GRANGE AND MCCAUL",1,"N"
"5808",2023-04-15,"LAKESHORE, E OF PARKLA",22,"E"
"5809",2023-07-11,"LAKE SHORE AND FIRST",18,"N"
"5810",2023-04-16,"DUNDAS AND DENNISON AV",59,"S"
"5811",2023-04-23,"QUEEN AND MCAUL",16,"N"
"5812",2023-05-29,"COLBORNE LODGE AND THE",54,"W"
"5813",2023-07-19,"LAKE SHORE AND THIRTIE",51,"W"
"5814",2023-06-19,"QUEEN AND JONES",50,"W"
"5815",2023-08-04,"QUEEN AND YORK",19,"W"
"5816",2023-07-19,"GERRAD AND RIVER",35,"W"
"5817",2023-06-08,"QUEENS QUEY AND REES",58,"E"
"5818",2023-07-20,"DUNDAS ST WEST AND RON",1,"W"
"5819",2023-04-02,"1746 QUEEN ST E",40,"S"
"5820",2023-06-09,"ST. CLAIR AND WINONA",38,"N"
"5821",2023-03-04,"THE QUEENSWAY E OF GLE",6,"S"
"5822",2023-07-25,"WELLINGTON AND YONGE",52,"E"
"5823",2023-05-16,"ST CLAIR AND OLD STOCK",30,"N"
"5824",2023-03-24,"GREENWOOD AND DANFORTH",13,"S"
"5825",2023-07-27,"KING AND DUNCAN",28,"N"
"5826",2023-04-12,"QUEEN ST W AND O'HARA",42,"W"
"5827",2023-04-17,"4 MADISON AVE",48,"E"
"5828",2023-07-04,"LAKESHORE AND BROWN LI",45,"S"
"5829",2023-08-31,"LAKE SHORE AND W?INDER",22,"N"
"5830",2023-04-03,"LOWER SPADINA AND QUEE",5,"S"
"5831",2023-05-14,"QUEEN ST AT KINGSTON",53,"E"
"5832",2023-07-14,"GUNN'S AND ST CLAIR",20,"W"
"5833",2023-04-12,"GERRARD AND CRAVEN",33,"N"
"5834",2023-04-22,"SPADINA AVE AT NASSAU",16,"S"
"5835",2023-04-30,"FLEET ST AND BASTION S",56,"E"
"5836",2023-07-29,"CHURCH AND S DUNDAS",31,"S"
"5837",2023-03-23,"GERRARD AND WOODBINE",4,"S"
"5838",2023-08-09,"THE QUEENSWAY AND SOUT",45,"E"
"5839",2023-04-16,"QUEEN AND WOODFIELD",43,"W"
"5840",2023-06-24,"FRONT AND PARLIAMENT",41,"S"
"5841",2023-06-23,"QUEN AND LESLIE",23,"N"
"5842",2023-07-24,"8 KING ST WEST",37,"S"
"5843",2023-03-22,"ST CLAIR STATION-GUNNS",33,"W"
"5844",2023-04-10,"DUNDAS AND LANSDOWNE",57,"E"
"5845",2023-04-14,"ST. CLAIR AND DEER PAR",38,"S"
"5846",2023-07-13,"MUNRO AND GERRARD",16,"W"
"5847",2023-08-17,"431 QUEEN ST W",47,"S"
"5848",2023-08-05,"QUEEN AND CARLAW",17,"S"
"5849",2023-07-14,"QUEEN AND DVP",27,"E"
"5850",2023-07-23,"PARLIAMENT AND COLE",29,"S"
"5851",2023-06-14,"FLEET AND GRAND MAGAZI",45,"N"
"5852",2023-08-27,"LAKE SHORE AND FIFTH",44,"E"
"5853",2023-07-05,"HARBOURFRONT AND LOWER",28,"W"
"5854",2023-03-18,"JOHN AND KING ST",1,"S"
"5855",2023-05-28,"PAPE AND GERRARD",30,"N"
"5856",2023-07-31,"QUEEN AND DEGRASSE",45,"E"
"5857",2023-06-16,"ADELAIDE ST W AND UNIV",55,"S"
"5858",2023-05-04,"DUNDAS AND LAKEVIEW",57,"W"
"5859",2023-06-03,"SHERBOURNE AND QUEEN",4,"E"
"5860",2023-05-14,"SPADINA AND FRONT",40,"N"
"5861",2023-03-19,"KIPLING STATION",17,"E"
"5862",2023-04-22,"COLLEGE AND QUEENPARK",57,"W"
"5863",2023-07-29,"QUEEN AND BOSTON",10,"E"
"5864",2023-06-22,"WARDEN AND HYMUS",60,"W"
"5865",2023-04-25,"QUEEN E AND VICTORIA",4,"S"
"5866",2023-06-01,"WOLSELEYLOOP",39,"N"
"5867",2023-06-17,"HOWARD PARK AND RONCEV",8,"N"
"5868",2023-05-27,"QUEEN AND KINGSTON LOO",40,"E"
"5869",2023-08-11,"CONNAUGHT AND QUEEN",33,"S"
"5870",2023-03-02,"KING FROM SHAW TO CHUR",11,"W"
"5871",2023-04-03,"QUEEN AND EASTERN",57,"N"
"5872",2023-06-29,"JOHN AND QUEEN",44,"S"
"5873",2023-06-28,"DANFORTH AND LINNSMORE",19,"E"
"5874",2023-04-07,"CONNAUGHT AND QUEEN",44,"S"
"5875",2023-07-12,"SUMACH AND KING",19,"S"
"5876",2023-06-01,"20 MANITOBA DR",11,"W"
"5877",2023-07-19,"DUFFERIN ST AND LIBERT",14,"E"
"5878",2023-05-15,"RICHMOND AND SHERBOURN",31,"N"
"5879",2023-07-09,"QUEENS QUAY (UNION TUN",38,"S"
"5880",2023-08-02,"LAKE SHORE AND PARKSID",35,"S"
"5881",2023-05-30,"EASTERN AVE AND COXWEL",10,"S"
"5882",2023-05-14,"GERRARD AND GOLFVIEW A",15,"S"
"5883",2023-08-10,"COLLEGE ST. AND DUFFER",54,"N"
"5884",2023-05-15,"COLLEGE AND UNIVERSITY",60,"N"
"5885",2023-03-08,"COLLEGE AND BORDEN",47,"E"
"5886",2023-08-26,"KING AND WILSON",37,"N"
"5887",2023-05-02,"WILSON DIVISION",56,"E"
"5888",2023-06-22,"HIGH PARK TO MAIN",8,"W"
"5889",2023-03-16,"HUMBER LOOP TO LONG BR",38,"W"
"5890",2023-05-15,"KINGSTON RD AND MAIN S",38,"E"
"5891",2023-09-01,"UNIVERSITY AND COLLEGE",5,"N"
"5892",2023-04-08,"DUNDAS AND LANSDOWN",8,"W"
"5893",2023-07-02,"GERRARD AND MARJORY",20,"W"
"5894",2023-05-18,"LAKE SHORE BLVD AND RO",5,"W"
"5895",2023-07-11,"KING STREET AND TUCUMS",4,"E"
"5896",2023-04-28,"QUEEN AND NORTHERN DAN",29,"E"
"5897",2023-04-01,"114 DUNDAS ST E",34,"N"
"5898",2023-08-30,"LAKESHORE WEST AND TWE",48,"S"
"5899",2023-03-21,"DUFFERIN AND PEEL ( N",55,"E"
"5900",2023-07-06,"SHAW AND QUEEN",16,"E"
"5901",2023-07-18,"JOHN AND KING",32,"S"
"5902",2023-07-03,"DUFFERIN AND PEEL AV",37,"N"
"5903",2023-08-18,"RUSSELL YARD - TRAILER",55,"S"
"5904",2023-03-12,"328 BLOOR ST W",36,"E"
"5905",2023-03-17,"DUNDAS ST. W. AND BAY",54,"S"
"5906",2023-06-09,"SPADINA AND ELDERWOOD",35,"S"
"5907",2023-04-18,"8 CHARLOTTE STREET",55,"N"
"5908",2023-07-31,"LAKESHORE AND THIRD",32,"N"
"5909",2023-03-10,"QUEEN ST. E. AND PAPE",22,"S"
"5910",2023-05-29,"COLLEGE AND BORDAN",43,"S"
"5911",2023-06-19,"MILL ST AND PARLAIMENT",51,"E"
"5912",2023-05-20,"QUEEN AND GLADSTONE",42,"E"
"5913",2023-06-26,"SPADINA AND DUNDAS",33,"S"
"5914",2023-04-13,"KING AND BAY (WEST OF)",58,"N"
"5915",2023-07-02,"ALEXANDER AND MUTUAL S",50,"N"
"5916",2023-05-24,"LOWER GERRARD AND COXW",41,"N"
"5917",2023-08-25,"QUEEN AND NURSEWOOD",50,"S"
"5918",2023-04-24,"DUNDAS AND DENISON",3,"N"
"5919",2023-08-07,"KING AND JOE SHUSTER",27,"W"
"5920",2023-03-17,"KING AT SHERBOURNE",34,"S"
"5921",2023-05-22,"BROADVIEW STATIONQ",45,"E"
"5922",2023-05-07,"QUEEN QUAY AND LOWER S",24,"S"
"5923",2023-04-06,"ST CLAIR AND KEELE",38,"E"
"5924",2023-06-24,"QUEEN AND WINFORD",29,"E"
"5925",2023-04-08,"FLEET LOOP AND BASTION",25,"S"
"5926",2023-08-20,"KINGSTON RD AND RAINSF",56,"W"
"5927",2023-04-16,"COLLEGE AND ROBERT",20,"S"
"5928",2023-07-30,"KING AND ONTRAIO ST",4,"S"
"5929",2023-04-06,"ST CLAIR AND TWEEDSMUI",46,"N"
"5930",2023-03-23,"LAKE SHORE BLVD AND BR",26,"E"
"5931",2023-05-23,"QUEEN ST",49,"E"
"5932",2023-03-04,"QUEEN AND AUGUST",9,"N"
"5933",2023-05-20,"QUEENS QUAY AND ROBERT",56,"W"
"5934",2023-03-24,"LAKESHORE AND 40TH",41,"E"
"5935",2023-04-13,"SPADINA TO WOLSELY LOO",43,"E"
"5936",2023-04-24,"QUEEN AND SILVERBIRCH",16,"S"
"5937",2023-03-30,"BATHURST AND LENNOX",21,"E"
"5938",2023-08-06,"BROADVIEW AND GERRARD",26,"W"
"5939",2023-07-16,"FROM BROADVIEW TO WOLS",25,"W"
"5940",2023-04-23,"QUEENS QUAY AND YONGE",26,"E"
"5941",2023-04-16,"QUEEN AND LOWER OSSING",31,"W"
"5942",2023-09-01,"LAKE SHORE AND 29TH ST",8,"E"
"5943",2023-03-03,"LANSDOWNE AVE. AND DUN",39,"W"
"5944",2023-07-20,"QUEEN AND LISGAR",43,"S"
"5945",2023-07-16,"385 QUEENS QUAY W",23,"W"
"5946",2023-05-18,"WINDMERE AND QUEENSWAY",6,"E"
"5947",2023-04-08,"KING AND BAY",56,"N"
"5948",2023-08-10,"RONCEY AND HOWARD PARK",11,"W"
"5949",2023-08-29,"317 DUNDAS ST W",3,"E"
"5950",2023-06-15,"QUEEN AND SURRORAN",26,"N"
"5951",2023-08-28,"PARLIAMENT AND SPRUCE",57,"N"
"5952",2023-05-06,"ST CLAIR AVE AND AVEN",55,"S"
"5953",2023-08-02,"10 RITCHIE AVE",24,"S"
"5954",2023-05-07,"HOWARD PARK AVE AND RO",8,"E"
"5955",2023-07-20,"HOWARD PARK AVE AND RO",54,"S"
"5956",2023-08-08,"BATHURST ST. AND KING",19,"E"
"5957",2023-07-27,"QUEEN AND YONGE - BROA",34,"W"
"5958",2023-08-05,"BEVERLY AND DUNDAS",42,"E"
"5959",2023-07-07,"LAKE SHORE AND BROWN'S",49,"S"
"5960",2023-04-16,"GERRARD AND COXWEL",18,"W"
"5961",2023-08-11,"REXDALE AND ISLINGTON",48,"W"
"5962",2023-05-07,"QUEEN AND CARLAW",35,"S"
"5963",2023-07-29,"UNION STATION -STREETC",25,"N"
"5964",2023-07-19,"AVON LOOP",49,"N"
"5965",2023-04-29,"326 BLOOR STREET WEST",24,"W"
"5966",2023-08-10,"DUNDAS ST. E. AND PARL",59,"N"
"5967",2023-04-25,"HARBOURFRONT AND QUEEN",16,"W"
"5968",2023-04-27,"BATHURST AND COVINGTON",9,"E"
"5969",2023-06-27,"QUEEN QUAY",3,"E"
"5970",2023-06-21,"LAKESHORE AND NORRIS",51,"N"
"5971",2023-08-22,"QUEENSWAY GARAGE",20,"S"
"5972",2023-03-05,"16 RONCESVALLES AVE",43,"W"
"5973",2023-04-02,"COLLEGE AND UNIVERSTY",43,"N"
"5974",2023-04-17,"KINGSTON AND WAVERLY",25,"S"
"5975",2023-04-15,"DANFORTH AND COXWELL",2,"S"
"5976",2023-04-03,"DANFORTH AND CHESTER",55,"E"
"5977",2023-03-15,"GERRARD AND PRUST",35,"N"
"5978",2023-03-23,"QUEENS QUAY AND BAY",47,"W"
"5979",2023-07-01,"BROADVIEW AVE AND MILL",2,"N"
"5980",2023-06-22,"QUEEN BETWEEN UNIVERSI",60,"S"
"5981",2023-05-03,"LESLIE BARNS GARAGE",7,"W"
"5982",2023-03-16,"GERRARD AND MAIN ST",14,"N"
"5983",2023-03-23,"LAKESHORE AND TWENTY E",53,"N"
"5984",2023-03-18,"BATHURST BETWEEN COLLE",45,"E"
"5985",2023-03-09,"BROWN'S LINE AND LAKES",25,"N"
"5986",2023-06-25,"KINGSTON ROAD AND HANN",33,"E"
"5987",2023-07-30,"BERKLEY AND KING",1,"W"
"5988",2023-04-01,"161 DEERHIDE CRES",22,"N"
"5989",2023-03-01,"LAKESHORE AND SYMONS",43,"S"
"5990",2023-08-04,"COXWELL AND DUNDAS",5,"W"
"5991",2023-04-25,"KING FROM DUFFERIN TO",21,"W"
"5992",2023-03-19,"THE QUEENSAWAY AND ELL",56,"S"
"5993",2023-07-05,"DUNDAS AND SEATON",38,"W"
"5994",2023-05-04,"BATHURST ST AT ULSTER",26,"W"
"5995",2023-07-12,"CNE EASTERN ENTRANCE",33,"S"
"5996",2023-03-21,"LANSDOWNE AND COLLEGE",22,"N"
"5997",2023-03-14,"EXHIBITION LOOP - EAST",2,"S"
"5998",2023-03-26,"QUEEN ST AT JARVIS ST",12,"S"
"5999",2023-05-21,"ALEXANDER AND MUTUAL S",6,"W"
