"","date","day","time","location","incident","min_delay","bound"
"4993",2023-06-11,"Monday",2024-09-24 09:58:00,"BATHURST STATION TO CN","Overhead",41,"S"
"4994",2023-06-01,"Wednesday",2024-09-24 22:28:00,"COLLEGE AND ST HELEN'S","Diversion",58,"W"
"4995",2023-08-25,"Wednesday",2024-09-24 11:23:00,"UPPER GERRARD AND BEAT","Utilized Off Route",9,"N"
"4996",2023-03-23,"Friday",2024-09-24 18:40:00,"OLD STOCK YARDS","Late Entering Service",53,"S"
"4997",2023-03-23,"Monday",2024-09-24 06:15:00,"QUEEN AND ISLINGTON","Late Entering Service",49,"N"
"4998",2023-04-27,"Saturday",2024-09-24 08:38:00,"DOVERCOURT / QUEEN","Mechanical",4,"E"
"4999",2023-03-19,"Sunday",2024-09-24 07:32:00,"COLLEGE AND RUSHOLME","Utilized Off Route",50,"N"
"5000",2023-06-12,"Tuesday",2024-09-24 08:01:00,"CNE","Operations",52,"N"
"5001",2023-03-03,"Sunday",2024-09-24 15:53:00,"QUEEN AND BELLEFAIR AV","General Delay",58,"W"
"5002",2023-05-25,"Monday",2024-09-24 09:52:00,"LAKE SHORE AT BROWNS L","Rail/Switches",23,"W"
"5003",2023-03-14,"Monday",2024-09-24 11:22:00,"2711 LAKE SHORE BLVD","Cleaning - Unsanitary",23,"N"
"5004",2023-03-16,"Friday",2024-09-24 08:32:00,"COLLEGE AND LANSOWNE","Rail/Switches",52,"N"
"5005",2023-03-22,"Friday",2024-09-24 05:05:00,"KING AND CHURCH","Emergency Services",33,"W"
"5006",2023-06-09,"Sunday",2024-09-24 05:33:00,"LAKE SHORE WEST AND TW","Held By",37,"S"
"5007",2023-03-28,"Friday",2024-09-24 20:21:00,"BAY AND QUEENS QUAY TE","Operations",46,"E"
"5008",2023-08-06,"Wednesday",2024-09-24 05:06:00,"KING AND SUMACH","Rail/Switches",59,"W"
"5009",2023-05-09,"Saturday",2024-09-24 17:04:00,"GERRARD ST E AND COXWE","Cleaning - Unsanitary",24,"N"
"5010",2023-03-23,"Friday",2024-09-24 17:37:00,"DUNDAS AND SHAW","Diversion",47,"S"
"5011",2023-08-17,"Thursday",2024-09-24 20:06:00,"QUEEN AND GLADSTONE","Utilized Off Route",52,"W"
"5012",2023-04-01,"Tuesday",2024-09-24 08:04:00,"565 GERRARD ST E","Overhead",17,"W"
"5013",2023-05-08,"Wednesday",2024-09-24 17:59:00,"DUNDAS ST W AND BOUSTE","General Delay",11,"W"
"5014",2023-03-07,"Tuesday",2024-09-24 17:43:00,"CHURCH AND DUNDAS","Late Entering Service",1,"N"
"5015",2023-03-20,"Wednesday",2024-09-24 12:55:00,"PRIVATE-WLSELEY LOOP","Diversion",3,"W"
"5016",2023-03-24,"Tuesday",2024-09-24 15:24:00,"ON DUNDAS FROM BATHURS","Late Entering Service",48,"W"
"5017",2023-04-30,"Monday",2024-09-24 16:00:00,"BROADVIEW AND ERINDALE","General Delay",20,"N"
"5018",2023-04-14,"Friday",2024-09-24 06:49:00,"KING FROM SHAW TO CHUR","Overhead",38,"S"
"5019",2023-05-07,"Thursday",2024-09-24 20:34:00,"QUEEN AND LESLIE","Mechanical",60,"W"
"5020",2023-03-21,"Thursday",2024-09-24 21:52:00,"MT DENNIS GARAGE","Held By",7,"N"
"5021",2023-08-17,"Sunday",2024-09-24 05:00:00,"DUNDAS AND BINGHAM LOO","Rail/Switches",49,"S"
"5022",2023-05-28,"Friday",2024-09-24 07:45:00,"KING AND CHURCH","Cleaning - Unsanitary",42,"S"
"5023",2023-04-15,"Sunday",2024-09-24 11:16:00,"PARLIAMENT AND WOODWAR","Overhead",16,"S"
"5024",2023-06-07,"Thursday",2024-09-24 09:30:00,"QUEEN AND AUGUST","Emergency Services",22,"W"
"5025",2023-04-03,"Friday",2024-09-24 11:36:00,"GERRARD AND LESLIE","Security",3,"S"
"5026",2023-04-15,"Thursday",2024-09-24 13:45:00,"RONCESSVALESS AND HOWA","Diversion",10,"N"
"5027",2023-08-04,"Wednesday",2024-09-24 14:45:00,"KING AND PARLIAMENT","Investigation",8,"W"
"5028",2023-05-20,"Sunday",2024-09-24 17:16:00,"QUEEN'S QUAY AND REES","Utilized Off Route",13,"S"
"5029",2023-04-20,"Friday",2024-09-24 06:10:00,"QUEEN AND RONCESVILLE","Security",50,"E"
"5030",2023-05-29,"Monday",2024-09-24 16:02:00,"CHURCH AND QUEEN","Investigation",15,"N"
"5031",2023-07-17,"Thursday",2024-09-24 09:24:00,"KING AND BATURST","Collision - TTC Involved",30,"E"
"5032",2023-07-16,"Monday",2024-09-24 16:28:00,"EGLINTON AND PHARMACY","Utilized Off Route",4,"N"
"5033",2023-08-21,"Saturday",2024-09-24 15:22:00,"684 SPADINA","Overhead",42,"N"
"5034",2023-06-21,"Sunday",2024-09-24 20:51:00,"LESLIE CARHOUSE","Investigation",2,"N"
"5035",2023-06-20,"Sunday",2024-09-24 22:56:00,"LAKE SHORE AND THIRTY","Investigation",59,"E"
"5036",2023-03-16,"Tuesday",2024-09-24 08:02:00,"QUEENS QUAY","Mechanical",14,"S"
"5037",2023-08-23,"Tuesday",2024-09-24 19:59:00,"DUNDAS AND HURON","General Delay",52,"W"
"5038",2023-07-18,"Tuesday",2024-09-24 05:44:00,"BATHURST AND ADELAIDE","Overhead",42,"S"
"5039",2023-08-20,"Saturday",2024-09-24 15:24:00,"QUEEN AND MASSEY","Held By",12,"E"
"5040",2023-05-28,"Tuesday",2024-09-24 22:47:00,"LAKESHORE AND TWENTY E","Mechanical",58,"N"
"5041",2023-08-22,"Sunday",2024-09-24 11:37:00,"GERRARD AND KINGSMOUNT","Held By",39,"E"
"5042",2023-04-04,"Friday",2024-09-24 16:38:00,"PARLIAMENT AND MCCAUL","Security",55,"E"
"5043",2023-05-02,"Friday",2024-09-24 08:41:00,"PARLAIMENT ST AND ST J","Operations",9,"E"
"5044",2023-08-24,"Friday",2024-09-24 19:25:00,"RONCEVALLES YARD","General Delay",20,"E"
"5045",2023-06-24,"Friday",2024-09-24 19:46:00,"COLLEGE AND BATHURST","Overhead",35,"E"
"5046",2023-05-18,"Friday",2024-09-24 17:53:00,"CHURCH TO MAIN STATION","Mechanical",40,"W"
"5047",2023-07-26,"Monday",2024-09-24 13:27:00,"1365 GERRARD AVE","Diversion",24,"E"
"5048",2023-08-07,"Tuesday",2024-09-24 09:47:00,"DUNDAS AND MUTUAL ST","Mechanical",7,"E"
"5049",2023-03-21,"Monday",2024-09-24 10:56:00,"UNION STATION - STREET","Collision - TTC Involved",7,"N"
"5050",2023-04-03,"Sunday",2024-09-24 13:51:00,"GERRARD AND DEGRASSI","Overhead",41,"W"
"5051",2023-08-26,"Thursday",2024-09-24 17:29:00,"65 ST CLAIR AVE E","Diversion",18,"S"
"5052",2023-07-10,"Thursday",2024-09-24 09:25:00,"ANNIE CRAIG AND BROOKE","Cleaning - Unsanitary",42,"W"
"5053",2023-08-03,"Wednesday",2024-09-24 20:13:00,"QUEENSWAY AND HARBOURF","Operations",33,"W"
"5054",2023-05-09,"Monday",2024-09-24 11:09:00,"FLEET AND STACHAN","Late Entering Service",47,"W"
"5055",2023-05-19,"Tuesday",2024-09-24 22:03:00,"LAKESHORE BLVD AND TWE","Cleaning - Unsanitary",22,"N"
"5056",2023-03-15,"Monday",2024-09-24 12:20:00,"QUEENS QUAY AND DAN LE","Held By",15,"W"
"5057",2023-08-22,"Tuesday",2024-09-24 19:09:00,"1724 DUNDAS ST","Investigation",57,"S"
"5058",2023-04-03,"Monday",2024-09-24 14:54:00,"COLLEGE AND SHERBOURNE","Rail/Switches",13,"E"
"5059",2023-03-05,"Saturday",2024-09-24 17:09:00,"GUNNS AND ST CLAIR","Security",48,"S"
"5060",2023-03-01,"Sunday",2024-09-24 10:48:00,"DUFFERIN AND GLENCARIN","Rail/Switches",35,"E"
"5061",2023-04-08,"Thursday",2024-09-24 10:53:00,"CNE LOOP","Investigation",1,"E"
"5062",2023-06-04,"Saturday",2024-09-24 06:37:00,"QUEENS QUAY AND LOWER","Diversion",21,"N"
"5063",2023-03-20,"Monday",2024-09-24 17:55:00,"328 BLOOR ST W","Rail/Switches",3,"N"
"5064",2023-07-11,"Monday",2024-09-24 09:48:00,"QUEEN B/W DUFFERIN AND","Collision - TTC Involved",30,"E"
"5065",2023-04-21,"Monday",2024-09-24 20:15:00,"EGLINTON AND BLACK CRE","Operations",31,"E"
"5066",2023-04-14,"Thursday",2024-09-24 09:14:00,"CXOWELL AND LOWER GERR","Rail/Switches",5,"E"
"5067",2023-08-27,"Tuesday",2024-09-24 12:21:00,"UNIVERSITY AND QUEEN","Cleaning - Unsanitary",40,"W"
"5068",2023-04-26,"Wednesday",2024-09-24 16:13:00,"HUMBER LOOP","Diversion",36,"W"
"5069",2023-03-29,"Tuesday",2024-09-24 21:09:00,"312 DUFFERIN ST","Held By",23,"N"
"5070",2023-04-04,"Wednesday",2024-09-24 18:03:00,"PARLIAMENT AT DUNDAS","Diversion",15,"N"
"5071",2023-08-27,"Tuesday",2024-09-24 21:39:00,"KING AND WOLSELEY LOOP","Mechanical",58,"N"
"5072",2023-07-10,"Tuesday",2024-09-24 09:57:00,"EARLSCOURT LOOP","Emergency Services",18,"N"
"5073",2023-06-30,"Saturday",2024-09-24 18:05:00,"FLEET STREET LOOP","Rail/Switches",5,"N"
"5074",2023-07-02,"Monday",2024-09-24 19:33:00,"BROADVIEW AT DUNDAS","Collision - TTC Involved",56,"E"
"5075",2023-04-03,"Thursday",2024-09-24 11:53:00,"KING AND FRASER","Late Entering Service",42,"W"
"5076",2023-03-07,"Monday",2024-09-24 21:43:00,"ENTIRE LINE","Mechanical",4,"W"
"5077",2023-06-01,"Friday",2024-09-24 15:55:00,"BATHURST AND NIAGARA","Mechanical",53,"N"
"5078",2023-03-02,"Thursday",2024-09-24 15:09:00,"HIGH PARK LOOP","Mechanical",49,"E"
"5079",2023-03-23,"Monday",2024-09-24 08:44:00,"BATHURST AND WOLSELEY","Mechanical",60,"W"
"5080",2023-05-26,"Thursday",2024-09-24 23:51:00,"DUNDAS ST W AND BOUSTE","Late Entering Service",40,"W"
"5081",2023-05-08,"Thursday",2024-09-24 05:29:00,"DUNDAS AND RUSHOLME","Overhead",45,"S"
"5082",2023-06-21,"Sunday",2024-09-24 16:06:00,"QUEEN AND BOULTON","Diversion",22,"S"
"5083",2023-08-07,"Thursday",2024-09-24 21:45:00,"QUEEN ST. W. AND JAMES","Held By",17,"E"
"5084",2023-05-07,"Wednesday",2024-09-24 12:42:00,"ST. CLAIR AND VAUGHAN","Rail/Switches",43,"E"
"5085",2023-03-18,"Monday",2024-09-24 07:00:00,"ROBINA AND ST CLAIR","Utilized Off Route",31,"N"
"5086",2023-05-13,"Wednesday",2024-09-24 07:45:00,"ST. CLAIR AND DUFFERIN","Security",31,"W"
"5087",2023-06-25,"Friday",2024-09-24 13:22:00,"ROYAL YORK AND LAKESHO","Mechanical",15,"N"
"5088",2023-04-19,"Thursday",2024-09-24 16:27:00,"UNION - STREETCAR PLAT","Emergency Services",30,"S"
"5089",2023-05-15,"Saturday",2024-09-24 14:17:00,"EGLINTON AND DON MILLS","Overhead",14,"S"
"5090",2023-03-28,"Thursday",2024-09-24 06:08:00,"BATHURST","Emergency Services",9,"S"
"5091",2023-07-17,"Sunday",2024-09-24 08:45:00,"QUEEN AND MCAUL","Rail/Switches",27,"E"
"5092",2023-06-30,"Saturday",2024-09-24 19:48:00,"GERRARD AND AND COXWEL","Overhead",54,"S"
"5093",2023-04-22,"Monday",2024-09-24 18:11:00,"GUNNS AND TARRAGONA","Cleaning - Unsanitary",23,"E"
"5094",2023-04-08,"Saturday",2024-09-24 12:56:00,"DUNDAS ST. W. AND DENI","Utilized Off Route",60,"W"
"5095",2023-04-16,"Monday",2024-09-24 14:07:00,"QUEENS AND SPADINA","Rail/Switches",34,"N"
"5096",2023-03-03,"Sunday",2024-09-24 14:51:00,"25 COXWELL AVE","Collision - TTC Involved",22,"W"
"5097",2023-08-09,"Sunday",2024-09-24 07:02:00,"QUEEN E AND VICTORIA","Collision - TTC Involved",29,"E"
"5098",2023-07-15,"Saturday",2024-09-24 11:43:00,"QUEEN AND BALSAM AVE","Investigation",59,"N"
"5099",2023-06-17,"Tuesday",2024-09-24 12:56:00,"DUNDAS AND MANNING AVE","Security",44,"S"
"5100",2023-05-20,"Thursday",2024-09-24 15:53:00,"ST ANDREW STATION","Investigation",31,"S"
"5101",2023-03-16,"Wednesday",2024-09-24 19:23:00,"66 RONCESVALLES","Diversion",58,"E"
"5102",2023-03-25,"Friday",2024-09-24 15:43:00,"QUEEN AND BEECH","Held By",31,"E"
"5103",2023-08-13,"Saturday",2024-09-24 16:10:00,"BATHURST AND PORTLAND","Mechanical",41,"N"
"5104",2023-06-20,"Sunday",2024-09-24 16:39:00,"QUEEN AND BROOKLYN","Held By",56,"N"
"5105",2023-04-26,"Friday",2024-09-24 12:47:00,"QUEEN AND ISLINGTON","Utilized Off Route",37,"N"
"5106",2023-05-04,"Sunday",2024-09-24 10:05:00,"ST CLAIR AND WELLS HIL","Utilized Off Route",7,"N"
"5107",2023-04-28,"Monday",2024-09-24 22:27:00,"YONGE AND ST CLAIR","Overhead",29,"N"
"5108",2023-03-06,"Friday",2024-09-24 09:20:00,"QUEEN ST AND JOSEPH DU","Collision - TTC Involved",54,"N"
"5109",2023-03-27,"Friday",2024-09-24 10:45:00,"55 PLEASANT BLVD","Late Entering Service",48,"N"
"5110",2023-03-19,"Sunday",2024-09-24 22:30:00,"ST CLAIR AND AND VAUGH","Operations",10,"N"
"5111",2023-07-04,"Wednesday",2024-09-24 15:13:00,"JANE STATION","Diversion",5,"N"
"5112",2023-03-09,"Saturday",2024-09-24 07:42:00,"QUEEN AND CRILLER","Cleaning - Unsanitary",56,"E"
"5113",2023-06-11,"Monday",2024-09-24 21:21:00,"WINDERMERE AND THE QUE","Investigation",36,"N"
"5114",2023-04-17,"Friday",2024-09-24 13:15:00,"QUEEN AND RUSHBROOKE","Held By",40,"E"
"5115",2023-05-30,"Thursday",2024-09-24 10:46:00,"47 ADELAIDE ST","Rail/Switches",16,"E"
"5116",2023-05-29,"Tuesday",2024-09-24 23:49:00,"ST. CLAIR AVE W AT CHR","Collision - TTC Involved",56,"N"
"5117",2023-08-31,"Monday",2024-09-24 10:21:00,"CARLTON AND SHERBOURNE","Diversion",27,"W"
"5118",2023-07-23,"Monday",2024-09-24 09:33:00,"QUEEN AND DVP","Emergency Services",60,"S"
"5119",2023-07-27,"Friday",2024-09-24 14:07:00,"EXIBITION LOOP","Operations",4,"E"
"5120",2023-07-08,"Wednesday",2024-09-24 08:10:00,"COXWELL AND DANFORTH","Overhead",2,"W"
"5121",2023-04-11,"Friday",2024-09-24 17:40:00,"HUMBERWOOD LOOP","Operations",46,"S"
"5122",2023-04-30,"Thursday",2024-09-24 11:14:00,"QUEEN AND JAMESON","Diversion",53,"N"
"5123",2023-05-30,"Saturday",2024-09-24 20:27:00,"QUEENSWAY AND COLBORNE","General Delay",24,"W"
"5124",2023-06-12,"Sunday",2024-09-24 21:26:00,"QUEEN AND ONTARIO","General Delay",14,"W"
"5125",2023-05-07,"Wednesday",2024-09-24 08:12:00,"EVANS AND HORNER","Cleaning - Unsanitary",3,"W"
"5126",2023-06-30,"Monday",2024-09-24 17:40:00,"19 DORVAL RD","Investigation",46,"S"
"5127",2023-04-09,"Saturday",2024-09-24 14:43:00,"QUEENSWAY AND HARBOURF","Late Entering Service",54,"E"
"5128",2023-06-14,"Sunday",2024-09-24 08:52:00,"ST CLAIR AND ROBINA","Security",49,"W"
"5129",2023-04-28,"Thursday",2024-09-24 15:20:00,"MCCAUL AND N OF QUEEN","Utilized Off Route",37,"N"
"5130",2023-08-08,"Wednesday",2024-09-24 07:10:00,"LAKESHORE AND DUNN","Collision - TTC Involved",25,"E"
"5131",2023-07-02,"Friday",2024-09-24 08:54:00,"KING AND RONCESSVALES","Operations",21,"N"
"5132",2023-06-13,"Friday",2024-09-24 07:30:00,"QUEEN ST W AND OSSINGT","Overhead",29,"W"
"5133",2023-06-12,"Wednesday",2024-09-24 06:05:00,"ON ROUTE","Overhead",10,"E"
"5134",2023-08-12,"Tuesday",2024-09-24 07:38:00,"QUEENSWAY AND CLAUDE(","Rail/Switches",35,"S"
"5135",2023-08-29,"Friday",2024-09-24 20:38:00,"PARLIAMENT AND ST DAVI","Diversion",2,"S"
"5136",2023-03-13,"Thursday",2024-09-24 12:28:00,"QUEEN ST E AND CAROLL","General Delay",57,"N"
"5137",2023-08-13,"Tuesday",2024-09-24 21:28:00,"GRERRARD AND WOODBINE","Utilized Off Route",23,"E"
"5138",2023-08-26,"Thursday",2024-09-24 20:48:00,"21 THE QUEENSWAY","General Delay",20,"E"
"5139",2023-05-26,"Sunday",2024-09-24 08:11:00,"SPADINA/WILCOX","Overhead",19,"E"
"5140",2023-06-11,"Friday",2024-09-24 07:00:00,"KING AND RONCESVALLES","Investigation",22,"E"
"5141",2023-03-20,"Thursday",2024-09-24 21:58:00,"LESLIE BARNS WICKET","Rail/Switches",14,"E"
"5142",2023-07-04,"Friday",2024-09-24 17:07:00,"DUNDAS AND MORROW","Late Entering Service",11,"S"
"5143",2023-05-23,"Thursday",2024-09-24 10:01:00,"QUEENS QUAY WEST AND Y","Emergency Services",36,"E"
"5144",2023-08-15,"Thursday",2024-09-24 15:50:00,"DANFORTH AND BROADVIEW","Operations",47,"W"
"5145",2023-04-03,"Thursday",2024-09-24 08:18:00,"LAKE SHORE AND KNOX","Security",52,"W"
"5146",2023-08-03,"Tuesday",2024-09-24 20:32:00,"GERRARD AND JONES","Collision - TTC Involved",4,"S"
"5147",2023-06-26,"Thursday",2024-09-24 21:05:00,"GERRARD AND COXWELL.","Mechanical",2,"S"
"5148",2023-07-26,"Sunday",2024-09-24 05:21:00,"WOLSEY LOOP","Security",28,"W"
"5149",2023-07-01,"Saturday",2024-09-24 13:46:00,"ST CLAIR AND ARLINGTON","Emergency Services",24,"E"
"5150",2023-06-18,"Sunday",2024-09-24 20:32:00,"CARLTON AND ONTARIO","Overhead",12,"E"
"5151",2023-07-21,"Monday",2024-09-24 16:48:00,"QUEEN BETWEEN BAY AND","Diversion",54,"S"
"5152",2023-08-23,"Friday",2024-09-24 23:59:00,"GERRARD AND WOODFIELD","Rail/Switches",11,"E"
"5153",2023-05-30,"Saturday",2024-09-24 23:03:00,"BROADVIEW STATIONQ","Late Entering Service",33,"W"
"5154",2023-03-06,"Monday",2024-09-24 23:07:00,"KING AT JAMESON","Diversion",6,"S"
"5155",2023-08-18,"Wednesday",2024-09-24 12:59:00,"QUEEN ST E AT BROADVIE","Utilized Off Route",33,"E"
"5156",2023-04-26,"Tuesday",2024-09-24 10:38:00,"LAKESHORE AND PARKLAWN","Overhead",59,"E"
"5157",2023-09-01,"Thursday",2024-09-24 13:14:00,"SUMACH AND GERRARD","Emergency Services",18,"E"
"5158",2023-07-02,"Tuesday",2024-09-24 12:24:00,"LAKESHORE AND ROYAL YO","Held By",3,"W"
"5159",2023-04-22,"Sunday",2024-09-24 23:38:00,"CARLTON AND MUTUAL","Investigation",22,"E"
"5160",2023-07-27,"Tuesday",2024-09-24 10:24:00,"OLD STOCK YARD AND ST","Investigation",23,"N"
"5161",2023-08-10,"Monday",2024-09-24 05:06:00,"RONCESVALLES DIV","Late Entering Service",36,"E"
"5162",2023-06-02,"Monday",2024-09-24 19:14:00,"LAKESHORE BLVD W AND T","Overhead",39,"N"
"5163",2023-06-08,"Wednesday",2024-09-24 21:20:00,"QUEEN ST. E. AND BOULT","Investigation",4,"N"
"5164",2023-05-21,"Friday",2024-09-24 16:20:00,"COLLEGE AND QUEEN'S PA","Mechanical",47,"S"
"5165",2023-08-05,"Monday",2024-09-24 20:31:00,"BAY AND ADELAIDE","Collision - TTC Involved",37,"W"
"5166",2023-08-10,"Monday",2024-09-24 15:57:00,"BATHUST AND FLEET","Security",15,"N"
"5167",2023-03-05,"Friday",2024-09-24 20:56:00,"KING AND CLOSE AVENUE","Operations",40,"S"
"5168",2023-04-16,"Saturday",2024-09-24 12:00:00,"GERRARD AND COXWELL","Late Entering Service",23,"S"
"5169",2023-06-04,"Wednesday",2024-09-24 14:23:00,"KING ST WEST AND SUDBU","Rail/Switches",22,"W"
"5170",2023-07-23,"Wednesday",2024-09-24 12:58:00,"COLLEGE AND SHERBOURNE","Collision - TTC Involved",53,"W"
"5171",2023-08-25,"Friday",2024-09-24 05:42:00,"DUNDAS AND GROVE AVE","Late Entering Service",12,"S"
"5172",2023-04-16,"Wednesday",2024-09-24 11:23:00,"DUFFERIN AND GLENCARIN","General Delay",2,"S"
"5173",2023-06-27,"Tuesday",2024-09-24 11:31:00,"8 KING ST WEST","Late Entering Service",23,"S"
"5174",2023-03-22,"Saturday",2024-09-24 13:53:00,"LANSDOWNE AND DUNDAS -","Security",50,"W"
"5175",2023-06-06,"Saturday",2024-09-24 09:36:00,"SPADINA AND RICHMOUND","Overhead",5,"E"
"5176",2023-05-22,"Saturday",2024-09-24 14:13:00,"ST CLAIR AND DUFFERIN","Operations",41,"N"
"5177",2023-06-26,"Saturday",2024-09-24 07:09:00,"WOLSELEY LOOP - BATHUR","Diversion",59,"S"
"5178",2023-03-30,"Tuesday",2024-09-24 22:55:00,"114 DUNDAS ST E","Diversion",19,"S"
"5179",2023-04-09,"Tuesday",2024-09-24 11:38:00,"ST. CLAIR AND VAUGHAN","Investigation",38,"S"
"5180",2023-07-09,"Tuesday",2024-09-24 08:01:00,"SHERBOURNE AND DUNDAS","Overhead",34,"S"
"5181",2023-05-05,"Saturday",2024-09-24 19:30:00,"GUNNS LOOP AND ST CLAI","Rail/Switches",25,"S"
"5182",2023-06-09,"Monday",2024-09-24 12:08:00,"LAKE SHORE AND THIRTY","Overhead",31,"W"
"5183",2023-07-15,"Thursday",2024-09-24 21:47:00,"WOOLSELY LOOP","Diversion",52,"N"
"5184",2023-04-04,"Sunday",2024-09-24 23:33:00,"88 CHARLOTTE ST","Operations",47,"W"
"5185",2023-06-16,"Saturday",2024-09-24 20:16:00,"LAKESHORE AND SHORE BR","Rail/Switches",40,"N"
"5186",2023-04-07,"Friday",2024-09-24 12:20:00,"MT. DENNIS GARAGE","Emergency Services",3,"W"
"5187",2023-05-28,"Monday",2024-09-24 10:37:00,"LAKSHORE AND SILVER M","Mechanical",20,"W"
"5188",2023-04-05,"Saturday",2024-09-24 07:16:00,"GERRARD AND GREENWOOD","Utilized Off Route",34,"E"
"5189",2023-05-13,"Friday",2024-09-24 15:14:00,"QUEEN ST W AND ELM GRO","Mechanical",35,"W"
"5190",2023-03-21,"Friday",2024-09-24 19:41:00,"QUEENS QUAY WEST AND R","Cleaning - Unsanitary",36,"N"
"5191",2023-04-22,"Monday",2024-09-24 07:36:00,"UNIVERSITY AND BAY","Operations",39,"N"
"5192",2023-07-19,"Friday",2024-09-24 16:22:00,"CLAYSON AND BARTOR","Cleaning - Unsanitary",36,"E"
"5193",2023-07-07,"Wednesday",2024-09-24 05:20:00,"504C KING AND 504D KIN","Diversion",42,"E"
"5194",2023-04-19,"Wednesday",2024-09-24 19:30:00,"QUEEN AND BELLEFAIR AV","Operations",35,"S"
"5195",2023-03-31,"Saturday",2024-09-24 12:01:00,"BROADVIEW STATION ( ON","Security",40,"E"
"5196",2023-03-12,"Tuesday",2024-09-24 16:09:00,"240 LANSDOWNE","Diversion",30,"W"
"5197",2023-08-29,"Wednesday",2024-09-24 14:13:00,"MCCAUL AND N OF QUEEN","General Delay",34,"W"
"5198",2023-07-21,"Tuesday",2024-09-24 06:54:00,"KINGSTON AND DUNDAS","Rail/Switches",47,"E"
"5199",2023-03-07,"Wednesday",2024-09-24 08:03:00,"DUNDAS WEST AND COLLEG","Held By",59,"S"
"5200",2023-05-21,"Tuesday",2024-09-24 17:59:00,"WHOLE ROUTE","Diversion",48,"W"
"5201",2023-07-13,"Sunday",2024-09-24 14:41:00,"GERRARD AND QUEEN","Diversion",54,"W"
"5202",2023-06-04,"Friday",2024-09-24 13:32:00,"ADELAIDE ST W AND UNIV","Late Entering Service",2,"S"
"5203",2023-07-01,"Saturday",2024-09-24 06:33:00,"DUNDAS AND DVP","Mechanical",37,"E"
"5204",2023-06-15,"Friday",2024-09-24 05:37:00,"DUNDAS AND AUGUSTA","Security",13,"E"
"5205",2023-05-05,"Wednesday",2024-09-24 13:19:00,"COLLEGE AND LANDSDOWNE","Rail/Switches",27,"S"
"5206",2023-05-08,"Friday",2024-09-24 20:43:00,"22 LEBOVIC AVE","General Delay",48,"W"
"5207",2023-03-15,"Sunday",2024-09-24 13:46:00,"KING AND WOLSELEY LOOP","Emergency Services",1,"N"
"5208",2023-07-19,"Friday",2024-09-24 18:05:00,"MC CAUL AND GRANGE RD","Cleaning - Unsanitary",10,"E"
"5209",2023-05-13,"Wednesday",2024-09-24 05:59:00,"PARLIAMENT AND QUEEN","Overhead",25,"S"
"5210",2023-08-06,"Saturday",2024-09-24 07:49:00,"PARLIAMENT AT DUNDAS","Mechanical",37,"W"
"5211",2023-07-22,"Sunday",2024-09-24 10:13:00,"WOOLSELEY LOOP","General Delay",58,"W"
"5212",2023-03-11,"Saturday",2024-09-24 22:34:00,"BATHURST ST AND CARR S","Late Entering Service",50,"S"
"5213",2023-05-13,"Tuesday",2024-09-24 20:15:00,"QUEEN AND YONGE - BROA","Held By",51,"S"
"5214",2023-08-30,"Saturday",2024-09-24 17:11:00,"ROYAL YORK AND LAKE SH","Late Entering Service",45,"N"
"5215",2023-05-17,"Wednesday",2024-09-24 05:52:00,"BATHURST LOOP","Diversion",37,"W"
"5216",2023-05-10,"Friday",2024-09-24 10:36:00,"KING AND JOE SHUSTER","Utilized Off Route",8,"N"
"5217",2023-08-15,"Monday",2024-09-24 08:42:00,"WINDERMERE AND QUEENWA","Overhead",20,"E"
"5218",2023-08-04,"Monday",2024-09-24 05:37:00,"KINGSTON AND MAIN ST","Utilized Off Route",32,"E"
"5219",2023-05-30,"Tuesday",2024-09-24 23:16:00,"MCCAUL AND ORDE","Mechanical",15,"S"
"5220",2023-06-06,"Wednesday",2024-09-24 17:31:00,"BROADVIEW AND MILLBROO","Diversion",26,"S"
"5221",2023-04-10,"Tuesday",2024-09-24 10:06:00,"PARLIAMENT AND BLOOR","Emergency Services",59,"E"
"5222",2023-08-04,"Monday",2024-09-24 08:22:00,"KINSTON AND VICTORIA P","Rail/Switches",22,"S"
"5223",2023-07-22,"Saturday",2024-09-24 19:03:00,"GERRARD AND DREAMERS W","Rail/Switches",31,"N"
"5224",2023-06-07,"Sunday",2024-09-24 19:16:00,"DUNDAS AND HURON","Held By",59,"E"
"5225",2023-07-13,"Saturday",2024-09-24 13:55:00,"QUEEN ST W AND BROCK A","Investigation",8,"E"
"5226",2023-06-19,"Tuesday",2024-09-24 22:39:00,"ST CLAIR W AND LAUGHTO","Operations",10,"N"
"5227",2023-04-17,"Saturday",2024-09-24 14:08:00,"FLEET AND FORT YORK","Collision - TTC Involved",36,"W"
"5228",2023-06-01,"Friday",2024-09-24 15:03:00,"SPADINA AND HARBOUR","Utilized Off Route",1,"N"
"5229",2023-05-13,"Wednesday",2024-09-24 07:12:00,"BROADVIEW AND KINTYRE","Utilized Off Route",42,"E"
"5230",2023-06-02,"Monday",2024-09-24 23:39:00,"DUNDAS ST W AND DUNDAS","Utilized Off Route",15,"E"
"5231",2023-08-04,"Wednesday",2024-09-24 07:11:00,"DUFFERIN STATION","Utilized Off Route",55,"E"
"5232",2023-05-19,"Saturday",2024-09-24 10:41:00,"HUMBER LOOP TO LONG BR","Overhead",12,"E"
"5233",2023-04-20,"Sunday",2024-09-24 18:57:00,"BAY AND QUEENS QUAY TE","Mechanical",25,"N"
